"","study_1","study_2","study_3","study_4"
"KBTBD13",0.589094188963293,0,0,0.808064376476083
"KLHL34",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"PSPN",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CLDN19",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LOC101929627",1,0,0,0
"ACTL9",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"SCGB2B2",0.53961814226692,0.487388851657797,0.686486975707545,0
"GOLGA6C",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"TTBK1",0.589094188963293,0,0,0.808064376476083
"SLC34A3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"102723930",1,0,0,0
"TM6SF2",0.53961814226692,0.487388851657797,0.686486975707545,0
"KRTAP10-10",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LOC390705",0.589094188963293,0,0,0.808064376476083
"100288562",1,0,0,0
"LOC101929601",1,0,0,0
"AQP12B",0.617988307121335,0,0.786187288285245,0
"KCNJ11",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"SLC38A3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LINC00917",1,0,0,0
"TH",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"MRGPRD",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"SOX3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"GTSE1-DT",1,0,0,0
"ZNF668",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"RHBDL1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"OXCT2P1",1,0,0,0
"LINC01002",1,0,0,0
"LAMB2P1",0.589094188963293,0,0,0.808064376476083
"FAM43B",1,0,0,0
"OXCT2",0.53961814226692,0.487388851657797,0.686486975707545,0
"ANKRD63",0.53961814226692,0.487388851657797,0.686486975707545,0
"LOC105372485",1,0,0,0
"GPT",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"REXO1L2P",1,0,0,0
"GOLGA6B",0.53961814226692,0.487388851657797,0.686486975707545,0
"MAGEL2",0.589094188963293,0,0,0.808064376476083
"SLC27A5",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"RECQL4",0.53961814226692,0.487388851657797,0.686486975707545,0
"SBF1P1",0.589094188963293,0,0,0.808064376476083
"CDC27P10",1,0,0,0
"OLIG1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"DKFZP434A062",0.589094188963293,0,0,0.808064376476083
"INS",0.471404520791032,0,0.599707531057446,0.646628683999372
"25787",1,0,0,0
"FOXD4L5",0.53961814226692,0.487388851657797,0.686486975707545,0
"STX1B",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"PTPRH",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LOC102724621",1,0,0,0
"CDC27P9",1,0,0,0
"HPDL",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CYP21A2",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"COX6B2",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LY6G6E",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"AQP12A",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"H1-9P",1,0,0,0
"TMEM52",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CDC27P11",1,0,0,0
"LINC00696",1,0,0,0
"RPH3AL-AS1",1,0,0,0
"KRT17P5",1,0,0,0
"SMIM32",0.53961814226692,0.487388851657797,0.686486975707545,0
"ZNRF4",0.589094188963293,0,0,0.808064376476083
"FLJ16779",0.589094188963293,0,0,0.808064376476083
"LOC102724562",1,0,0,0
"FZD10",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LINC02992",1,0,0,0
"CYP11B2",0.589094188963293,0,0,0.808064376476083
"FOXE3",0.589094188963293,0,0,0.808064376476083
"AQP10",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"ACTN3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"GPR179",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LOC102724728",1,0,0,0
"POM121L1P",0.589094188963293,0,0,0.808064376476083
"MYO7B",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"PROB1",0.53961814226692,0.487388851657797,0.686486975707545,0
"SMCR5",0.589094188963293,0,0,0.808064376476083
"KRTAP12-4",0.53961814226692,0.487388851657797,0.686486975707545,0
"MIR6892",1,0,0,0
"PRM3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"NANOS2",0.471404520791032,0,0.599707531057446,0.646628683999372
"RIMBP3C",0.53961814226692,0.487388851657797,0.686486975707545,0
"FOXD4",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"NOTUM",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"EPOR",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"KRTAP10-4",0.589094188963293,0,0,0.808064376476083
"VIL1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CTRL",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"APLP1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"RIMBP3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"ALPI",0.589094188963293,0,0,0.808064376476083
"MAMDC4",0.53961814226692,0.487388851657797,0.686486975707545,0
"LOC407835",0.589094188963293,0,0,0.808064376476083
"26222",1,0,0,0
"SLC6A10PB",1,0,0,0
"SLIT1-AS1",1,0,0,0
"PLCD1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"ELOA3CP",1,0,0,0
"NEUROG1",0.589094188963293,0,0,0.808064376476083
"ELOA3DP",1,0,0,0
